State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Relative standard error for estimate of annual payroll (%),FirstQuarter,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Mississippi,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Mississippi,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Mississippi,3344,Semiconductor and other electronic component manufacturing,2021,"63,216",0.0,"12,444",0.0,"3,112",0.0,250 to 499 employees,D,D,D,D,D,"7,297",0.0,D,D,D,D,D,D,70% to less than 80%,80% to less than 90%,D
Missouri,334,Computer and electronic product manufacturing,2021,"2,339,152",0.9,"475,725",0.9,"117,666",0.9,"6,022",0.9,"2,952",1.0,"5,490",1.5,"147,017",1.4,"911,998",0.8,"1,440,286",1.3,"40,337",0.9,50% to less than 60%,40% to less than 50%,60% to less than 70%
Missouri,3341,Computer and peripheral equipment manufacturing,2021,"109,800",0.0,"22,806",0.0,"5,413",0.0,187,0.0,70,0.0,D,D,"4,818",0.0,"50,500",0.0,"59,824",0.0,D,D,10% to less than 20%,Less than 10%,10% to less than 20%
Missouri,3342,Communications equipment manufacturing,2021,"793,667",0.0,"143,265",0.0,"33,844",0.0,"1,588",0.0,632,0.0,"1,287",0.0,"38,808",0.0,"372,051",0.0,"420,905",0.0,"7,456",0.0,50% to less than 60%,60% to less than 70%,80% to less than 90%
Missouri,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Missouri,3344,Semiconductor and other electronic component manufacturing,2021,"439,398",2.4,"99,074",0.3,"25,896",1.5,"1,501",0.4,899,0.4,"1,711",1.1,"37,941",1.2,"130,866",3.0,"311,161",2.6,D,D,20% to less than 30%,10% to less than 20%,20% to less than 30%
Montana,334,Computer and electronic product manufacturing,2021,"120,832",0.0,"26,471",0.0,"6,655",0.0,291,0.0,158,0.0,296,0.0,"8,781",0.0,D,D,D,D,"2,372",0.0,20% to less than 30%,Less than 10%,80% to less than 90%
Montana,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Montana,3342,Communications equipment manufacturing,2021,"24,931",0.0,"8,371",0.0,"2,094",0.0,71,0.0,37,0.0,76,0.0,D,D,D,D,D,D,D,D,90% to 100%,Less than 10%,90% to 100%
Montana,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Montana,3344,Semiconductor and other electronic component manufacturing,2021,"26,274",0.0,D,D,D,D,69,0.0,D,D,65,0.0,D,D,D,D,D,D,D,D,Less than 10%,D,90% to 100%
Nebraska,334,Computer and electronic product manufacturing,2021,"951,191",0.0,"224,692",0.0,"55,565",0.0,"3,413",0.0,"2,009",0.0,"3,960",0.0,"85,474",0.0,"416,201",0.0,"554,422",0.0,"19,992",0.0,30% to less than 40%,10% to less than 20%,40% to less than 50%
Nebraska,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Nebraska,3342,Communications equipment manufacturing,2021,"128,149",0.0,"14,058",0.0,"3,225",0.0,326,0.0,157,0.0,318,0.0,"4,663",0.0,D,D,D,D,980,0.0,80% to less than 90%,40% to less than 50%,80% to less than 90%
Nebraska,3344,Semiconductor and other electronic component manufacturing,2021,"328,078",0.0,"83,136",0.0,"20,995",0.0,"1,506",0.0,"1,035",0.0,"2,041",0.0,"45,335",0.0,"176,560",0.0,"161,988",0.0,D,D,10% to less than 20%,Less than 10%,Less than 10%
Nevada,334,Computer and electronic product manufacturing,2021,"3,131,297",7.1,"658,711",3.0,"163,757",3.0,"6,582",4.3,"5,063",3.3,"9,917",2.4,"509,021",1.2,"1,486,063",5.9,"1,677,365",8.0,"73,547",17.6,90% to 100%,80% to less than 90%,80% to less than 90%
Nevada,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,44,0.0,D,D,28,0.0,"1,050",0.0,D,D,D,D,7,0.0,D,D,80% to less than 90%
Nevada,3342,Communications equipment manufacturing,2021,D,D,"9,212",0.0,"2,302",0.0,83,0.0,38,0.0,64,0.0,"3,103",0.0,"19,152",0.0,D,D,261,0.0,D,Less than 10%,90% to 100%
Nevada,3343,Audio and video equipment manufacturing,2021,D,D,D,D,299,0.0,22,0.0,D,D,D,D,627,0.0,D,D,D,D,D,D,D,D,30% to less than 40%
Nevada,3344,Semiconductor and other electronic component manufacturing,2021,"147,807",17.7,"35,044",9.1,"7,952",10.2,578,19.4,415,25.7,951,11.3,"20,033",11.0,"47,392",31.8,"100,395",18.0,D,D,Less than 10%,Less than 10%,30% to less than 40%
New Hampshire,334,Computer and electronic product manufacturing,2021,"4,490,136",1.8,"813,727",2.4,"201,693",2.8,"9,029",4.6,"4,720",6.0,"8,939",6.0,"321,227",3.3,"2,781,399",1.7,"1,784,244",2.3,"126,545",0.9,50% to less than 60%,20% to less than 30%,30% to less than 40%
New Hampshire,3341,Computer and peripheral equipment manufacturing,2021,"355,387",0.0,"95,029",0.0,"22,835",0.0,"1,072",0.0,278,0.0,493,0.0,"20,284",0.0,"131,576",0.0,"228,135",0.0,D,D,Less than 10%,80% to less than 90%,Less than 10%
New Hampshire,3342,Communications equipment manufacturing,2021,D,D,"18,283",0.0,"4,566",0.0,223,0.0,109,0.0,193,0.0,"5,285",0.0,D,D,D,D,D,D,D,40% to less than 50%,80% to less than 90%
New Hampshire,3343,Audio and video equipment manufacturing,2021,"106,028",0.0,D,D,D,D,183,0.0,107,0.0,165,0.0,D,D,"57,827",0.0,"50,226",0.0,720,0.0,Less than 10%,D,Less than 10%
New Hampshire,3344,Semiconductor and other electronic component manufacturing,2021,"1,126,558",6.6,"278,524",6.6,"64,870",7.8,"3,427",11.6,"1,923",14.4,"3,677",14.3,"122,250",8.5,"499,235",8.7,"682,609",5.3,"20,637",5.4,10% to less than 20%,10% to less than 20%,40% to less than 50%
New Jersey,334,Computer and electronic product manufacturing,2021,"7,864,666",1.9,"1,654,875",3.4,"413,463",3.5,"17,997",4.0,"8,019",5.1,"14,658",5.9,"452,758",4.1,"2,748,269",2.0,"5,182,212",1.9,"106,227",3.4,60% to less than 70%,40% to less than 50%,60% to less than 70%
New Jersey,3341,Computer and peripheral equipment manufacturing,2021,"73,186",0.0,"13,203",0.0,"3,319",0.0,188,0.0,113,0.0,215,0.0,"6,031",0.0,D,D,"39,323",0.0,D,D,30% to less than 40%,Less than 10%,80% to less than 90%
New Jersey,3342,Communications equipment manufacturing,2021,"288,465",22.5,"59,891 (s)",65.9,"16,011 (s)",68.0,673 (s),69.5,355 (s),65.3,558 (s),80.2,"20,912 (s)",60.3,"135,380",16.7,"147,875",29.0,"2,701",7.7,70% to less than 80%,30% to less than 40%,80% to less than 90%
New Jersey,3343,Audio and video equipment manufacturing,2021,"18,281",0.0,"4,476",0.0,"1,117",0.0,78,0.0,57,0.0,111,0.0,"2,556",0.0,D,D,"9,211",0.0,D,D,40% to less than 50%,Less than 10%,70% to less than 80%
New Jersey,3344,Semiconductor and other electronic component manufacturing,2021,"1,184,623",4.8,"285,552",5.4,"73,435",6.6,"4,014",9.5,"2,661",10.4,"4,654",10.9,"125,401",6.8,"408,317",7.1,"790,818",4.2,D,D,20% to less than 30%,30% to less than 40%,30% to less than 40%
New Mexico,334,Computer and electronic product manufacturing,2021,"1,805,388",0.8,"251,768",2.4,"62,471",2.2,"3,127",4.6,"1,967",5.8,"3,857",6.8,"135,498",2.4,"1,059,890",0.8,"791,542",0.9,D,D,70% to less than 80%,50% to less than 60%,70% to less than 80%
New Mexico,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
New Mexico,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
New Mexico,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
New Mexico,3344,Semiconductor and other electronic component manufacturing,2021,"1,565,491",0.4,"190,394",3.2,"48,224",2.8,"2,426",5.9,"1,586",7.2,"3,180",8.2,"113,091",2.7,"966,206",0.4,"643,433",0.8,D,D,80% to less than 90%,60% to less than 70%,80% to less than 90%
New York,334,Computer and electronic product manufacturing,2021,"15,103,041",1.2,"3,588,194",1.6,"893,977",1.8,"39,932",2.1,"18,460",2.4,"36,573",2.2,"1,163,298",1.8,"7,481,088",1.4,"7,553,926",2.1,"375,451",1.8,30% to less than 40%,20% to less than 30%,40% to less than 50%
New York,3341,Computer and peripheral equipment manufacturing,2021,"1,033,738",2.9,"439,839",0.4,"113,829",0.4,"3,935",0.8,638,2.7,"1,371",1.0,"30,172",2.5,"862,096",1.0,"166,029",13.4,D,D,Less than 10%,Less than 10%,Less than 10%
New York,3342,Communications equipment manufacturing,2021,"2,943,603",1.5,"618,232",1.3,"149,005",0.9,"6,644",2.5,"3,292",4.5,"6,622",7.1,"219,213",3.5,"1,476,774",2.3,"1,466,835",1.6,"68,230",2.1,60% to less than 70%,40% to less than 50%,60% to less than 70%
New York,3343,Audio and video equipment manufacturing,2021,"113,749",1.3,"32,522",35.0,"7,051",24.6,424,17.6,217,11.4,379,7.8,"5,923",10.5,"65,421",13.0,"43,671",33.5,D,D,70% to less than 80%,20% to less than 30%,50% to less than 60%
New York,3344,Semiconductor and other electronic component manufacturing,2021,"6,070,343",1.7,"1,291,826",2.4,"316,414",2.8,"15,535",2.9,"7,505",3.7,"14,687",3.3,"426,151",3.7,"2,756,366",1.8,"3,234,199",2.9,"113,071",4.1,10% to less than 20%,10% to less than 20%,30% to less than 40%
North Carolina,334,Computer and electronic product manufacturing,2021,"5,142,995",6.6,"1,293,538",5.8,"330,213",7.3,"13,164",5.9,"5,397",4.6,"10,490",4.7,"323,259",4.0,"2,086,917",4.9,"3,187,384",10.0,"103,388",7.3,40% to less than 50%,40% to less than 50%,40% to less than 50%
North Carolina,3341,Computer and peripheral equipment manufacturing,2021,"62,372",0.0,"16,718",0.0,"3,968",0.0,241,0.0,116,0.0,154,0.0,"5,720",0.0,D,D,"42,368",0.0,D,D,50% to less than 60%,Less than 10%,40% to less than 50%
North Carolina,3342,Communications equipment manufacturing,2021,"74,354 (s)",83.9,"49,049 (s)",44.0,"11,775 (s)",45.8,493 (s),53.1,213 (s),78.8,323 (s),99.6,"13,472 (s)",56.8,S,A,"51,423 (s)",86.8,"2,805 (s)",44.8,30% to less than 40%,10% to less than 20%,30% to less than 40%
North Carolina,3343,Audio and video equipment manufacturing,2021,"45,801",0.0,"9,265",0.0,"2,227",0.0,163,0.0,108,0.0,196,0.0,"3,507",0.0,D,D,"25,828",0.0,D,D,20% to less than 30%,10% to less than 20%,20% to less than 30%
North Carolina,3344,Semiconductor and other electronic component manufacturing,2021,"3,504,405",1.1,"842,141",0.8,"211,373",0.8,"7,430",1.7,"3,197",2.5,"6,214",2.4,"192,397",1.5,"1,476,836",0.5,"2,064,043",1.5,"67,696",0.4,40% to less than 50%,50% to less than 60%,60% to less than 70%
North Dakota,334,Computer and electronic product manufacturing,2021,"452,873",0.0,"91,825",0.0,"22,421",0.0,"1,183",0.0,410,0.0,991,0.0,"23,982",0.0,"315,691",0.0,D,D,"8,936",0.0,Less than 10%,10% to less than 20%,10% to less than 20%
North Dakota,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
North Dakota,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
North Dakota,3344,Semiconductor and other electronic component manufacturing,2021,D,D,"77,337",0.0,"19,178",0.0,984,0.0,303,0.0,760,0.0,D,D,D,D,"112,427",0.0,D,D,D,10% to less than 20%,10% to less than 20%
Ohio,334,Computer and electronic product manufacturing,2021,"8,800,168",0.8,"1,721,941",0.6,"453,461",0.9,"21,426",1.2,"11,014",2.3,"20,815",2.3,"540,488",1.8,"4,831,676",1.2,"3,927,245",1.4,"464,076",2.2,30% to less than 40%,30% to less than 40%,40% to less than 50%
Ohio,3341,Computer and peripheral equipment manufacturing,2021,"82,384",0.0,"32,666",0.0,"8,145",0.0,514,0.0,297,0.0,495,0.0,"14,595",0.0,"45,803",0.0,"37,322",0.0,"2,486",0.0,Less than 10%,Less than 10%,30% to less than 40%
Ohio,3342,Communications equipment manufacturing,2021,"584,706",0.0,"115,338",0.0,"28,719",0.0,"1,491",0.0,"1,085",0.0,"2,123",0.0,"78,524",0.0,"343,156",0.0,"263,476",0.0,"5,660",0.0,60% to less than 70%,70% to less than 80%,60% to less than 70%
Ohio,3343,Audio and video equipment manufacturing,2021,"61,563",0.0,"15,184",0.0,"3,140",0.0,205,0.0,68,0.0,131,0.0,"2,898",0.0,D,D,"31,179",0.0,D,D,Less than 10%,Less than 10%,20% to less than 30%
Ohio,3344,Semiconductor and other electronic component manufacturing,2021,"3,595,082",1.6,"437,641",1.7,"130,076",2.3,"7,222",2.8,"4,779",3.2,"9,191",3.4,"204,185",1.8,"2,472,562",1.7,"1,048,989",2.4,"375,983",1.7,Less than 10%,Less than 10%,20% to less than 30%
Oklahoma,334,Computer and electronic product manufacturing,2021,"1,515,860",2.7,"210,765",6.2,"51,624",8.3,"3,438",4.7,"2,008",3.7,"4,013",4.1,"91,264",4.8,"631,827",3.7,"903,828",2.9,D,D,10% to less than 20%,20% to less than 30%,30% to less than 40%
Oklahoma,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Oklahoma,3342,Communications equipment manufacturing,2021,D,D,"22,309",0.0,"5,581",0.0,349,0.0,D,D,312,0.0,D,D,D,D,D,D,D,D,D,90% to 100%,90% to 100%
Oklahoma,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Oklahoma,3344,Semiconductor and other electronic component manufacturing,2021,"221,422",1.2,"39,587",8.0,"9,657",7.8,863,5.2,627,1.8,"1,429",4.2,"22,241",6.8,"128,417",1.8,"91,925",3.7,D,D,Less than 10%,Less than 10%,10% to less than 20%
Oregon,334,Computer and electronic product manufacturing,2021,"17,271,544",0.8,"3,248,364",0.4,"821,473",0.5,"30,326",0.5,"14,221",0.9,"23,604",1.0,"1,080,294",0.8,"8,110,627",0.7,"9,254,400",1.0,"988,687",0.1,20% to less than 30%,50% to less than 60%,10% to less than 20%
Oregon,3341,Computer and peripheral equipment manufacturing,2021,D,D,"73,542",0.0,"18,467",0.0,841,0.0,221,0.0,430,0.0,"9,027",0.0,D,D,D,D,D,D,D,80% to less than 90%,Less than 10%
Oregon,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,65,0.0,D,D,D,D,D,D,D,D,D,D,D
Oregon,3343,Audio and video equipment manufacturing,2021,"239,996",0.0,"43,105",0.0,"10,732",0.0,553,0.0,203,0.0,432,0.0,"8,758",0.0,D,D,D,D,"2,263",0.0,60% to less than 70%,80% to less than 90%,80% to less than 90%
Oregon,3344,Semiconductor and other electronic component manufacturing,2021,"13,839,084",0.3,"2,542,959",0.5,"639,442",0.4,"23,336",0.4,"12,092",1.0,"19,815",1.2,"968,061",0.9,"6,307,614",0.5,"7,616,239",0.5,"943,418",0.1,10% to less than 20%,60% to less than 70%,Less than 10%
Pennsylvania,334,Computer and electronic product manufacturing,2021,"10,343,500",2.8,"1,921,615",2.5,"496,442",2.2,"25,467",4.4,"12,148",4.9,"23,160",3.7,"605,272",3.4,"4,249,019",1.9,"6,194,301",3.6,"171,369",2.5,20% to less than 30%,30% to less than 40%,40% to less than 50%
Pennsylvania,3341,Computer and peripheral equipment manufacturing,2021,"521,563",0.0,"101,791",0.0,"24,582",0.0,"1,406",0.0,667,0.0,"1,507",0.0,"41,946",0.0,"334,324",0.0,"188,849",0.0,"7,149",0.0,Less than 10%,10% to less than 20%,10% to less than 20%
Pennsylvania,3342,Communications equipment manufacturing,2021,"330,345",36.6,"94,711",37.8,"20,476",39.2,"1,561",27.3,854,21.8,"1,360",27.3,"38,432",30.0,"185,503",24.2,"147,824 (s)",51.9,D,D,40% to less than 50%,40% to less than 50%,60% to less than 70%
Pennsylvania,3343,Audio and video equipment manufacturing,2021,"14,713",0.0,"4,988",0.0,"1,174",0.0,79,0.0,39,0.0,66,0.0,"1,705",0.0,D,D,D,D,D,D,50% to less than 60%,50% to less than 60%,60% to less than 70%
Pennsylvania,3344,Semiconductor and other electronic component manufacturing,2021,"2,764,553",1.8,"529,196",2.6,"133,896",2.4,"8,719",4.5,"5,109",5.5,"9,851",6.0,"221,588",3.1,"1,296,560",1.3,"1,480,390",3.5,D,D,10% to less than 20%,10% to less than 20%,30% to less than 40%
Rhode Island,334,Computer and electronic product manufacturing,2021,"967,521",2.0,"317,874",2.2,"76,651",2.1,"3,457",3.5,"1,102",10.7,"2,333",8.5,"61,407",7.8,"320,724",2.0,"659,155",2.5,"103,039",1.2,70% to less than 80%,70% to less than 80%,80% to less than 90%
Rhode Island,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,500 to 999 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Rhode Island,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Rhode Island,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Rhode Island,3344,Semiconductor and other electronic component manufacturing,2021,"92,800",0.0,"24,147",0.0,"5,792",0.0,378,0.0,233,0.0,433,0.0,"10,076",0.0,D,D,"49,270",0.0,D,D,Less than 10%,Less than 10%,70% to less than 80%
South Carolina,334,Computer and electronic product manufacturing,2021,"2,806,708",1.1,"274,349",2.1,"64,107",2.1,"3,936",2.5,"2,394",2.9,"4,848",3.4,"124,690",2.3,"1,710,032",0.7,D,D,"52,501",1.2,30% to less than 40%,10% to less than 20%,20% to less than 30%
South Carolina,3341,Computer and peripheral equipment manufacturing,2021,D,D,"17,183",0.0,"4,395",0.0,250,0.0,D,D,212,0.0,D,D,D,D,D,D,D,D,D,Less than 10%,10% to less than 20%
South Carolina,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,"4,354",0.0,D,D,D,D,D,D,D,D,D
South Carolina,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
South Carolina,3344,Semiconductor and other electronic component manufacturing,2021,"203,693",9.0,"72,699",7.8,"16,736",7.8,966,10.2,584,11.7,"1,203",10.9,"30,819",8.6,D,D,"153,911",8.6,D,D,Less than 10%,Less than 10%,Less than 10%
South Dakota,334,Computer and electronic product manufacturing,2021,"394,904",0.0,"96,808",0.0,"24,007",0.0,"1,736",0.0,"1,028",0.0,"1,750",0.0,"34,884",0.0,D,D,"217,728",0.0,"16,505",0.0,Less than 10%,Less than 10%,10% to less than 20%
South Dakota,3341,Computer and peripheral equipment manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
South Dakota,3342,Communications equipment manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
South Dakota,3344,Semiconductor and other electronic component manufacturing,2021,"220,010",0.0,"48,419",0.0,"11,815",0.0,"1,104",0.0,697,0.0,"1,156",0.0,"20,113",0.0,D,D,"113,942",0.0,D,D,10% to less than 20%,10% to less than 20%,20% to less than 30%
Tennessee,334,Computer and electronic product manufacturing,2021,"2,401,695",6.0,"360,047",5.7,"91,825",5.3,"5,831",3.5,"3,852",3.1,"8,302",2.7,"182,551",7.3,"1,205,600",4.8,"1,192,374",6.5,"182,891",0.4,20% to less than 30%,10% to less than 20%,20% to less than 30%
Tennessee,3341,Computer and peripheral equipment manufacturing,2021,"145,287",0.0,"20,771",0.0,"5,253",0.0,397,0.0,142,0.0,213,0.0,"4,740",0.0,D,D,"55,592",0.0,D,D,Less than 10%,Less than 10%,10% to less than 20%
Tennessee,3342,Communications equipment manufacturing,2021,"99,279",0.0,"29,759",0.0,"7,416",0.0,375,0.0,147,0.0,292,0.0,"10,146",0.0,D,D,"58,294",0.0,D,D,80% to less than 90%,80% to less than 90%,90% to 100%
Tennessee,3343,Audio and video equipment manufacturing,2021,"4,363",0.0,929,0.0,232,0.0,30,0.0,25,0.0,25,0.0,536,0.0,"2,048",0.0,D,D,22,0.0,60% to less than 70%,Less than 10%,90% to 100%
Tennessee,3344,Semiconductor and other electronic component manufacturing,2021,"951,415",0.0,"145,939",0.0,"34,982",0.0,"2,328",0.0,"2,039",0.0,"4,527",0.0,"100,493",0.0,"621,750",0.0,D,D,D,D,Less than 10%,Less than 10%,10% to less than 20%
Texas,334,Computer and electronic product manufacturing,2021,"29,426,376",1.4,"6,048,057",1.1,"1,732,683",1.0,"64,158",1.1,"28,597",1.1,"53,700",1.4,"1,643,871",1.0,"11,171,762",1.5,"18,513,930",1.4,"2,199,773",0.9,30% to less than 40%,30% to less than 40%,40% to less than 50%
Texas,3341,Computer and peripheral equipment manufacturing,2021,"1,013,217",5.0,"241,771",2.8,"53,815",3.5,"3,928",2.8,"2,042",2.9,"3,171",2.8,"74,594",3.4,"556,507",4.9,"457,414",5.2,"73,771",0.0,Less than 10%,20% to less than 30%,20% to less than 30%
Texas,3342,Communications equipment manufacturing,2021,"2,842,688",13.2,"448,529",13.6,"108,137",13.6,"4,603",10.8,"1,700",6.6,"3,266",6.5,"94,981",5.7,"1,502,025",9.4,"1,358,568",17.8,"29,186",12.1,20% to less than 30%,10% to less than 20%,20% to less than 30%
Texas,3343,Audio and video equipment manufacturing,2021,"259,891",5.5,"56,248",1.7,"13,971",2.3,649,2.2,382,1.9,765,2.3,"32,929",0.8,D,D,"151,363",8.0,"3,142",8.9,60% to less than 70%,70% to less than 80%,80% to less than 90%
Texas,3344,Semiconductor and other electronic component manufacturing,2021,"13,109,403",0.8,"2,777,806",0.7,"931,822",0.5,"25,938",1.2,"13,481",1.1,"24,921",1.1,"778,883",0.5,"4,782,758",0.9,"8,499,569",0.9,"1,781,302",0.4,10% to less than 20%,10% to less than 20%,10% to less than 20%
Utah,334,Computer and electronic product manufacturing,2021,"4,956,701",0.5,"1,079,200",1.7,"280,988",1.5,"13,847",1.0,"7,461",1.4,"13,205",1.2,"428,749",1.0,"2,494,346",1.2,"2,440,926",1.1,"117,460",2.6,50% to less than 60%,40% to less than 50%,40% to less than 50%
Utah,3341,Computer and peripheral equipment manufacturing,2021,"133,868",0.3,"26,557",0.4,"7,028",0.3,344,0.8,D,D,181,3.0,"4,602",2.1,"54,270",0.4,"80,543",0.3,"1,087",0.5,Less than 10%,Less than 10%,10% to less than 20%
Utah,3342,Communications equipment manufacturing,2021,"264,638",0.0,"59,896",0.0,"17,744",0.0,689,0.0,248,0.0,373,0.0,"11,082",0.0,"83,238",0.0,"188,607",0.0,D,D,10% to less than 20%,Less than 10%,30% to less than 40%
Utah,3343,Audio and video equipment manufacturing,2021,D,D,"21,703",0.0,"5,430",0.0,242,0.0,162,0.0,308,0.0,D,D,"57,915",0.0,D,D,D,D,D,70% to less than 80%,Less than 10%
Utah,3344,Semiconductor and other electronic component manufacturing,2021,"1,013,694",0.6,"229,183",0.6,"56,911",0.7,"3,147",0.9,"2,639",1.0,"4,169",1.3,"189,688",0.7,"320,135",3.3,"679,754",1.0,"33,452",3.3,10% to less than 20%,Less than 10%,20% to less than 30%
Vermont,334,Computer and electronic product manufacturing,2021,"1,395,765",0.0,"342,530",0.0,"82,130",0.0,"3,811",0.0,"1,429",0.0,"2,740",0.0,"86,184",0.0,"814,106",0.0,D,D,D,D,20% to less than 30%,Less than 10%,Less than 10%
Vermont,3342,Communications equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,47,0.0,D,D,D,D,D,D,D,D,D,D,D
Vermont,3344,Semiconductor and other electronic component manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Virginia,334,Computer and electronic product manufacturing,2021,"4,224,908",0.8,"1,014,171",0.4,"255,848",0.6,"10,972",0.8,"6,510",1.7,"12,331",2.2,"476,203",1.3,"1,762,292",1.4,"2,472,939",0.8,"598,026",0.2,50% to less than 60%,40% to less than 50%,40% to less than 50%
Virginia,3341,Computer and peripheral equipment manufacturing,2021,"180,698",0.0,"30,803",0.0,"7,788",0.0,364,0.0,200,0.0,363,0.0,"11,922",0.0,"64,266",0.0,"121,929",0.0,D,D,70% to less than 80%,50% to less than 60%,90% to 100%
Virginia,3342,Communications equipment manufacturing,2021,"127,023",0.0,"41,660",0.0,"10,800",0.0,553,0.0,309,0.0,586,0.0,"17,080",0.0,"77,836",0.0,"59,284",0.0,D,D,80% to less than 90%,60% to less than 70%,90% to 100%
Virginia,3343,Audio and video equipment manufacturing,2021,"57,509",4.4,"15,596",4.5,"3,894",4.5,258,4.2,154,3.5,312,2.6,"6,467",3.0,"26,822",4.0,"30,744",4.7,D,D,Less than 10%,Less than 10%,90% to 100%
Virginia,3344,Semiconductor and other electronic component manufacturing,2021,"1,191,739",1.3,"294,332",0.8,"76,720",0.8,"3,538",2.1,"2,912",2.4,"5,525",3.3,"234,156",0.6,"582,725",2.3,"603,466",2.6,D,D,Less than 10%,Less than 10%,10% to less than 20%
Washington,334,Computer and electronic product manufacturing,2021,"7,290,621",6.3,"1,560,047",6.4,"385,574",7.8,"17,939",8.9,"8,955",6.1,"18,267",6.3,"532,872",4.8,D,D,"4,423,107",6.3,"177,225",1.4,30% to less than 40%,20% to less than 30%,30% to less than 40%
Washington,3341,Computer and peripheral equipment manufacturing,2021,"118,674",15.4,"38,657",3.6,"9,784",3.4,509,3.8,204,2.4,435,2.4,"13,080",2.1,D,D,"66,152",15.7,533,0.0,30% to less than 40%,30% to less than 40%,60% to less than 70%
Washington,3342,Communications equipment manufacturing,2021,"300,626",12.8,"67,877",5.4,"18,777",21.2,761,5.2,139,22.6,259,37.9,"8,865",13.0,D,D,"193,491",15.4,"1,115",17.1,10% to less than 20%,Less than 10%,20% to less than 30%
Washington,3343,Audio and video equipment manufacturing,2021,"151,658",0.0,"38,292",0.0,"9,365",0.0,605,0.0,252,0.0,495,0.0,"9,051",0.0,"64,151",0.0,"88,630",0.0,"1,796",0.0,70% to less than 80%,60% to less than 70%,50% to less than 60%
