State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Relative standard error for estimate of annual payroll (%),FirstQuarter,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Rhode Island,3362,Motor vehicle body and trailer manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Rhode Island,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
South Carolina,3361,Motor vehicle manufacturing,2021,"21,329,590",0.0,"971,357",0.0,"233,953",0.0,"12,934",0.0,"9,506",0.0,"17,234",0.0,"538,214",0.0,"17,446,340",0.0,D,D,"176,919",0.0,Less than 10%,Less than 10%,Less than 10%
South Carolina,3362,Motor vehicle body and trailer manufacturing,2021,"232,059",5.4,"30,575",5.0,"6,937",3.0,585,4.7,463,4.4,853,3.2,"20,446",7.4,D,D,D,D,"5,933",10.6,40% to less than 50%,Less than 10%,50% to less than 60%
South Carolina,3363,Motor vehicle parts manufacturing,2021,"10,300,493",0.9,"1,074,120",2.1,"259,645",2.2,"18,973",3.0,"12,868",4.3,"24,033",4.3,"620,032",3.5,"6,888,358",0.8,D,D,"229,623",0.1,20% to less than 30%,20% to less than 30%,20% to less than 30%
South Dakota,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
South Dakota,3362,Motor vehicle body and trailer manufacturing,2021,"411,776",14.4,"95,190",11.0,"23,709",12.8,"1,581",1.6,"1,117",9.3,"2,214",8.3,"55,782",4.0,"247,381",14.7,D,D,"24,762 (s)",64.2,Less than 10%,30% to less than 40%,40% to less than 50%
South Dakota,3363,Motor vehicle parts manufacturing,2021,"197,181",0.0,"40,094",0.0,"9,381",0.0,762,0.0,624,0.0,"1,222",0.0,"24,311",0.0,D,D,"117,523",0.0,D,D,50% to less than 60%,10% to less than 20%,20% to less than 30%
Tennessee,3361,Motor vehicle manufacturing,2021,"13,472,451",0.0,"889,712",0.0,"271,829",0.0,"10,738",0.0,"8,771",0.0,"16,142",0.0,"719,517",0.0,"9,661,582",0.0,D,D,"2,265,888",0.0,40% to less than 50%,Less than 10%,50% to less than 60%
Tennessee,3362,Motor vehicle body and trailer manufacturing,2021,"677,424",0.0,"116,609",0.0,"28,469",0.0,"2,376",0.0,"2,056",0.0,"3,900",0.0,"92,408",0.0,"410,572",0.0,D,D,"12,708",0.0,20% to less than 30%,20% to less than 30%,80% to less than 90%
Tennessee,3363,Motor vehicle parts manufacturing,2021,"20,573,738",0.7,"2,127,062",0.8,"526,026",0.8,"39,253",1.2,"29,920",1.4,"56,454",1.3,"1,461,099",1.1,"14,285,682",0.7,"6,397,262",1.0,"634,993",1.2,30% to less than 40%,50% to less than 60%,40% to less than 50%
Texas,3361,Motor vehicle manufacturing,2021,D,D,"810,713",0.0,"240,087",0.0,"9,859",0.0,"7,703",0.0,"15,560",0.0,"571,370",0.0,"18,540,971",0.0,D,D,"178,881",0.0,D,Less than 10%,20% to less than 30%
Texas,3362,Motor vehicle body and trailer manufacturing,2021,"3,133,612",2.7,"507,488",3.3,"127,565",4.7,"9,718",2.9,"8,117",2.2,"15,601",2.2,"368,097",1.9,"2,030,358",4.2,"1,151,497",2.5,"62,516",4.6,40% to less than 50%,10% to less than 20%,40% to less than 50%
Texas,3363,Motor vehicle parts manufacturing,2021,"6,628,444",2.0,"859,648",3.0,"211,098",3.1,"16,173",3.9,"11,734",4.8,"22,479",4.3,"544,216",3.6,"4,506,006",1.8,"2,150,567",3.0,"285,772",2.4,40% to less than 50%,30% to less than 40%,60% to less than 70%
Utah,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Utah,3362,Motor vehicle body and trailer manufacturing,2021,"531,858",6.9,"64,876",9.0,"15,111",6.6,"1,592",9.6,"1,427",9.9,"2,676",10.9,"52,623",9.7,"428,341",7.6,"108,009",20.0,"8,959",5.7,Less than 10%,Less than 10%,Less than 10%
Utah,3363,Motor vehicle parts manufacturing,2021,"1,906,750",3.1,"177,310",0.1,"37,315",0.4,"3,472",2.6,"2,986",5.4,"5,768",4.8,"143,217",4.1,"1,207,468",0.6,"705,520",9.5,"31,463",1.1,10% to less than 20%,30% to less than 40%,10% to less than 20%
Vermont,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Vermont,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Virginia,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Virginia,3362,Motor vehicle body and trailer manufacturing,2021,"1,077,622",0.0,"143,931",0.0,"33,189",0.0,"2,984",0.0,D,D,D,D,D,D,"851,384",0.0,"244,516",0.0,D,D,50% to less than 60%,40% to less than 50%,30% to less than 40%
Virginia,3363,Motor vehicle parts manufacturing,2021,D,D,"176,663",1.8,"47,462",2.8,"3,875",1.5,"3,167",1.8,"5,615",4.3,"129,221",2.7,D,D,"442,790",6.1,"40,983",0.8,D,10% to less than 20%,30% to less than 40%
Washington,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,500 to 999 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Washington,3362,Motor vehicle body and trailer manufacturing,2021,"221,847",0.2,"50,388",1.8,"10,774",2.0,986,2.0,745,1.2,"1,343",2.5,"30,728",3.5,"149,541",7.7,D,D,D,D,50% to less than 60%,30% to less than 40%,50% to less than 60%
Washington,3363,Motor vehicle parts manufacturing,2021,"496,815",0.0,"121,575",0.0,"29,641",0.0,"2,209",0.0,"1,575",0.0,"3,286",0.0,"78,780",0.0,"285,207",0.0,D,D,"27,409",0.0,40% to less than 50%,10% to less than 20%,60% to less than 70%
West Virginia,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
West Virginia,3362,Motor vehicle body and trailer manufacturing,2021,D,D,"5,290",0.0,"1,311",0.0,100,0.0,84,0.0,D,D,"3,745",0.0,D,D,D,D,D,D,D,20% to less than 30%,80% to less than 90%
West Virginia,3363,Motor vehicle parts manufacturing,2021,"2,790,172",0.0,"203,125",0.0,"49,930",0.0,"3,241",0.0,"2,487",0.0,"4,516",0.0,"139,030",0.0,"1,746,294",0.0,"1,040,102",0.0,"35,621",0.0,70% to less than 80%,60% to less than 70%,80% to less than 90%
Wisconsin,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Wisconsin,3362,Motor vehicle body and trailer manufacturing,2021,"1,453,064",3.8,"242,490",1.9,"58,772",2.4,"4,787",1.6,"3,704",1.6,"6,615",1.7,"152,927",1.7,"876,935",5.2,"575,114",2.6,"22,942",29.7,30% to less than 40%,30% to less than 40%,50% to less than 60%
Wisconsin,3363,Motor vehicle parts manufacturing,2021,"5,120,427",3.7,"561,829",6.7,"145,371",5.6,"9,876",7.6,"7,333",7.6,"14,120",7.6,"382,877",6.1,"2,644,029",5.8,"2,541,757",3.7,"102,831",6.7,10% to less than 20%,10% to less than 20%,30% to less than 40%
Wyoming,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Wyoming,3362,Motor vehicle body and trailer manufacturing,2021,D,D,D,D,82 (s),44.8,0 to 19 employees,D,D,D,D,D,D,D,D,D,825,3.1,D,D,D,D,D
Wyoming,3363,Motor vehicle parts manufacturing,2021,"8,449",0.0,"1,933",0.0,D,D,20 to 99 employees,D,D,D,54,0.0,D,D,D,D,D,D,D,D,40% to less than 50%,10% to less than 20%,D
