State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Error,FirstQuarter_D,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Florida,3113,Sugar and confectionery product manufacturing,2021,"1,566,491",0.0,"156,367",0.0,"40,698",0.0,"2,681",0.0,"2,026",0.0,"4,348",0.0,"105,356",0.0,"1,083,456",0.0,"559,460",0.0,"98,710",0.0,Less than 10%,20% to less than 30%,20% to less than 30%
Florida,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"4,233,510",1.6,"354,161",0.8,"87,523",0.1,"5,574",0.3,"4,627",0.3,"9,298",0.5,"264,966",1.0,"2,806,202",2.0,"1,474,006",0.9,"54,836",3.7,70% to less than 80%,50% to less than 60%,60% to less than 70%
Florida,3115,Dairy product manufacturing,2021,"1,246,011",6.1,"105,188",10.0,"21,622",11.1,"1,866",8.3,"1,170",12.1,"2,497",8.8,"66,723",10.5,"797,640",2.8,"454,138",14.7,"48,726",23.8,40% to less than 50%,10% to less than 20%,20% to less than 30%
Florida,3116,Animal slaughtering and processing,2021,"1,111,516",0.0,"128,454",0.0,"30,825",0.0,"2,952",0.0,"2,514",0.0,"4,830",0.0,"96,376",0.0,"764,709",0.0,"345,764",0.0,"5,007",0.0,50% to less than 60%,10% to less than 20%,30% to less than 40%
Florida,3117,Seafood product preparation and packaging,2021,"1,097,956",0.4,"102,949",0.8,"24,386",0.9,"1,993",0.8,"1,652",0.4,"3,262",0.2,"59,344",0.4,"675,588",0.3,"421,146",0.5,"10,547",2.6,40% to less than 50%,50% to less than 60%,60% to less than 70%
Florida,3118,Bakeries and tortilla manufacturing,2021,"2,058,419",3.7,"387,173",3.3,"94,968",4.1,"8,544",4.2,"6,822",6.4,"13,087",5.7,"262,712",4.7,"737,626",5.4,"1,327,553",3.0,"46,860",3.0,20% to less than 30%,10% to less than 20%,40% to less than 50%
Florida,3119,Other food manufacturing,2021,"2,512,714",1.5,"235,606",1.1,"54,881",1.7,"3,817",4.2,"2,917",4.1,"5,364",6.2,"144,548",1.5,"1,200,262",2.3,"1,328,957",1.8,"52,801",26.2,30% to less than 40%,10% to less than 20%,30% to less than 40%
Florida,312,Beverage and tobacco product manufacturing,2021,"5,629,374",1.0,"567,803",1.3,"145,157",1.6,"8,588",4.0,"6,059",2.9,"11,298",3.6,"325,995",2.2,"2,817,464",1.7,"2,975,143",2.5,"144,022",38.4,40% to less than 50%,20% to less than 30%,40% to less than 50%
Florida,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"8,021",4.2,"5,745",3.1,"10,723",3.8,"307,672",2.3,D,D,D,D,D,D,D,D,40% to less than 50%
Florida,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,567,6.3,315,5.7,575,5.2,"18,323",5.8,D,D,D,D,D,D,D,D,Less than 10%
Georgia,311,Food manufacturing,2021,"34,238,663",0.6,"2,879,361",1.8,"692,949",1.5,"59,724",3.8,"50,030",4.0,"98,283",3.6,"2,133,616",1.9,"19,738,550",0.6,"14,647,806",0.8,"728,824",1.7,30% to less than 40%,10% to less than 20%,20% to less than 30%
Georgia,3111,Animal food manufacturing,2021,"2,687,305",2.1,"99,612",4.1,"24,520",5.1,"1,601",5.1,"1,132",2.2,"2,189",2.2,"64,562",2.7,"1,551,345",3.0,"1,147,167",1.6,"20,532",15.0,40% to less than 50%,Less than 10%,50% to less than 60%
Georgia,3112,Grain and oilseed milling,2021,"4,472,637",1.3,"95,384",10.5,"23,890",10.5,"1,202",17.1,844,22.3,"1,835",26.7,"59,949",14.6,"3,661,611",1.0,"840,786",3.4,"51,409",0.0,10% to less than 20%,10% to less than 20%,10% to less than 20%
Georgia,3113,Sugar and confectionery product manufacturing,2021,"1,632,601",1.1,"136,621",0.9,"33,307",0.7,"2,407",3.5,"1,884",3.5,"3,683",3.1,"89,257",0.3,"923,370",0.1,D,D,"29,963",2.4,80% to less than 90%,50% to less than 60%,50% to less than 60%
Georgia,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"508,571",17.1,"45,409 (s)",61.4,"12,889 (s)",40.9,S,S,S,S,S,A,"32,775 (s)",66.7,"223,335",17.7,"279,378",18.5,"15,608",0.0,10% to less than 20%,Less than 10%,20% to less than 30%
Georgia,3115,Dairy product manufacturing,2021,"634,580",0.0,"58,008",0.0,"14,500",0.0,935,0.0,637,0.0,"1,308",0.0,"33,340",0.0,"470,379",0.0,"164,466",0.0,"5,532",0.0,50% to less than 60%,10% to less than 20%,50% to less than 60%
Georgia,3116,Animal slaughtering and processing,2021,"13,048,722",1.2,"1,451,417",2.6,"343,854",2.2,"34,513",4.5,"30,376",4.3,"59,340",4.5,"1,152,844",2.6,"8,544,703",0.9,"4,535,903",1.9,"282,472",3.2,30% to less than 40%,20% to less than 30%,20% to less than 30%
Georgia,3117,Seafood product preparation and packaging,2021,"393,860",0.0,"34,421",0.0,"7,619",0.0,646,0.0,488,0.0,"1,025",0.0,"20,143",0.0,"474,190",0.0,D,D,"32,591",0.0,Less than 10%,Less than 10%,Less than 10%
Georgia,3118,Bakeries and tortilla manufacturing,2021,"3,909,214",1.8,"562,365",3.2,"131,630",3.6,"10,966",4.6,"8,684",4.6,"16,573",3.6,"375,492",2.7,"1,518,939",3.1,"2,392,993",1.2,"117,014",6.5,40% to less than 50%,10% to less than 20%,20% to less than 30%
Georgia,3119,Other food manufacturing,2021,"6,951,173",0.6,"396,124",2.0,"100,740",1.5,"7,530",2.2,"6,276",2.3,"12,050",2.7,"305,254",1.9,"2,370,677",1.2,"4,582,141",0.6,"173,702",0.8,40% to less than 50%,10% to less than 20%,40% to less than 50%
Georgia,312,Beverage and tobacco product manufacturing,2021,"3,802,578",1.3,"296,464",4.3,"70,298",2.3,"4,868",4.2,"3,505",4.1,"6,823",4.7,"203,683",4.7,"1,830,713",2.9,"1,986,959",0.8,"53,837",1.4,40% to less than 50%,20% to less than 30%,40% to less than 50%
Georgia,3121,Beverage manufacturing,2021,"3,802,578",1.3,"296,464",4.3,"70,298",2.3,"4,868",4.2,"3,505",4.1,"6,823",4.7,"203,683",4.7,"1,830,713",2.9,"1,986,959",0.8,"53,837",1.4,40% to less than 50%,20% to less than 30%,40% to less than 50%
Georgia,3122,Tobacco manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Hawaii,311,Food manufacturing,2021,"1,016,175",5.7,"154,712",8.4,"42,153",4.0,"3,856",16.5,"2,437",28.8,"3,630",30.5,"79,979",15.9,"541,350",5.9,"477,531",13.5,D,D,70% to less than 80%,50% to less than 60%,80% to less than 90%
Hawaii,3111,Animal food manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Hawaii,3112,Grain and oilseed milling,2021,"7,903",0.0,703,0.0,174,0.0,18,0.0,D,D,D,D,D,D,D,D,D,D,D,D,80% to less than 90%,Less than 10%,90% to 100%
Hawaii,3113,Sugar and confectionery product manufacturing,2021,"128,882",38.9,"16,564",35.9,"5,477",6.7,516,12.4,519,13.3,273 (s),99.6,S,A,S,A,"104,335 (s)",58.7,D,D,90% to 100%,60% to less than 70%,90% to 100%
Hawaii,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"31,338",0.0,"5,984",0.0,"1,497",0.0,110,0.0,92,0.0,144,0.0,"4,429",0.0,"21,322",0.0,D,D,554,0.0,10% to less than 20%,Less than 10%,90% to 100%
Hawaii,3115,Dairy product manufacturing,2021,"158,721",0.0,"25,165",0.0,"6,101",0.0,335,0.0,125,0.0,275,0.0,D,D,"99,319",0.0,D,D,D,D,90% to 100%,80% to less than 90%,80% to less than 90%
Hawaii,3116,Animal slaughtering and processing,2021,"117,794",0.0,"12,093",0.0,"2,889",0.0,280,0.0,180,0.0,324,0.0,"7,287",0.0,"88,998",0.0,"28,615",0.0,D,D,30% to less than 40%,Less than 10%,50% to less than 60%
Hawaii,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Hawaii,3118,Bakeries and tortilla manufacturing,2021,"188,470",13.4,"42,293",26.4,"11,937",12.1,"1,390 (s)",45.4,S,A,S,A,"24,852",29.4,"81,145",13.1,"106,848",18.3,D,D,60% to less than 70%,50% to less than 60%,80% to less than 90%
Hawaii,3119,Other food manufacturing,2021,"374,197",3.9,"50,694",5.5,"13,775",5.6,"1,180",4.9,888,6.9,"1,647",2.8,"32,272",11.6,"215,289",5.1,"161,391",3.6,D,D,60% to less than 70%,50% to less than 60%,60% to less than 70%
Hawaii,312,Beverage and tobacco product manufacturing,2021,"299,062",10.0,"60,364",24.6,"14,262",23.7,"1,257",21.1,925,22.0,"1,766",23.6,"40,949",24.8,"101,581",27.6,"208,206",25.9,"11,488",39.7,40% to less than 50%,10% to less than 20%,60% to less than 70%
Hawaii,3121,Beverage manufacturing,2021,"299,062",10.0,"60,364",24.6,"14,262",23.7,"1,257",21.1,925,22.0,"1,766",23.6,"40,949",24.8,"101,581",27.6,"208,206",25.9,"11,488",39.7,40% to less than 50%,10% to less than 20%,60% to less than 70%
Idaho,311,Food manufacturing,2021,"13,291,834",2.9,"927,415",1.7,"224,860",1.3,"17,731",1.4,"14,223",1.8,"28,758",1.8,"681,596",1.9,"8,808,443",4.9,"4,671,897",5.6,"298,257",2.1,10% to less than 20%,10% to less than 20%,20% to less than 30%
Idaho,3111,Animal food manufacturing,2021,"723,906",26.3,"22,275",5.7,"5,744",6.2,403,4.7,298,4.4,620,6.8,D,D,"762,113 (s)",52.1,"−33,739",−610.8,"4,760",4.3,Less than 10%,Less than 10%,10% to less than 20%
Idaho,3112,Grain and oilseed milling,2021,"642,395",0.0,"21,391",0.0,"5,492",0.0,250 to 499 employees,D,D,D,D,D,D,D,"471,615",0.0,"173,017",0.0,"13,032",0.0,40% to less than 50%,10% to less than 20%,D
Idaho,3113,Sugar and confectionery product manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Idaho,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"3,144,358",1.2,"356,631",1.1,"88,406",1.2,"7,656",2.7,"5,904",3.2,"11,752",2.7,"253,976",1.7,"1,562,795",1.5,"1,634,369",1.0,"60,136",0.0,20% to less than 30%,30% to less than 40%,30% to less than 40%
Idaho,3115,Dairy product manufacturing,2021,"6,505,030",5.2,"240,249",0.8,"59,564",0.7,"4,143",0.1,"3,413",0.4,"6,996",1.3,"187,973",1.6,"4,599,579",3.8,"1,914,518",8.4,"88,151",2.4,Less than 10%,Less than 10%,Less than 10%
Idaho,3116,Animal slaughtering and processing,2021,"1,112,336",1.8,"117,262",12.6,"27,726",9.4,"1,953",7.5,"1,711",10.5,"3,239",12.3,"85,400",13.9,"723,277",2.9,"400,379",0.7,"62,636",9.3,60% to less than 70%,Less than 10%,40% to less than 50%
Idaho,3117,Seafood product preparation and packaging,2021,"15,887",0.0,D,D,411,0.0,20 to 99 employees,D,D,D,D,D,D,D,"5,769",0.0,D,D,D,D,30% to less than 40%,D,D
Idaho,3118,Bakeries and tortilla manufacturing,2021,"231,296",0.0,"47,036",0.0,"11,378",0.0,"1,042",0.0,679,0.0,"1,144",0.0,"27,025",0.0,D,D,"159,218",0.0,D,D,50% to less than 60%,40% to less than 50%,20% to less than 30%
Idaho,3119,Other food manufacturing,2021,D,D,D,D,D,D,528,1.2,478,1.2,853,0.0,"15,848",1.6,D,D,D,D,D,D,D,D,20% to less than 30%
Idaho,312,Beverage and tobacco product manufacturing,2021,"304,961",8.3,"42,522",4.1,"10,481",4.5,"1,009",2.4,684,2.4,985,2.3,"22,103",5.6,"173,072",12.7,D,D,D,D,10% to less than 20%,Less than 10%,70% to less than 80%
Idaho,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Idaho,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Illinois,311,Food manufacturing,2021,"52,004,672",1.3,"4,634,559",1.6,"1,131,720",1.4,"80,180",1.7,"62,613",1.9,"125,957",2.8,"3,082,746",1.9,"33,260,003",1.3,"19,029,613",1.5,"1,241,604",4.8,30% to less than 40%,20% to less than 30%,30% to less than 40%
Illinois,3111,Animal food manufacturing,2021,"1,450,969",2.5,"102,616",0.9,"27,374",1.1,"1,584",0.5,"1,119",1.3,"2,455",1.6,"60,901",2.0,"869,773",4.1,"593,591",4.5,"20,757",13.3,40% to less than 50%,30% to less than 40%,50% to less than 60%
Illinois,3112,Grain and oilseed milling,2021,"13,139,520",0.4,"393,704",1.0,"100,915",1.1,"5,919",9.2,"4,321",10.4,"7,646",3.1,"231,272",0.8,"10,496,060",0.3,"2,749,469",0.9,"238,082",0.7,30% to less than 40%,40% to less than 50%,30% to less than 40%
Illinois,3113,Sugar and confectionery product manufacturing,2021,"4,827,636",0.6,"583,802",0.3,"149,474",0.3,"9,284",0.3,"7,349",0.5,"13,961",0.7,"398,383",0.5,"2,689,941",0.6,"2,093,320",0.6,"104,356",2.8,50% to less than 60%,50% to less than 60%,50% to less than 60%
Illinois,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"2,047,634",2.3,"282,653",2.2,"68,191",1.4,"6,471",2.1,"4,835",1.9,"9,725",6.6,"182,846",2.4,"1,215,345",2.4,"838,451",3.0,"48,562",6.1,50% to less than 60%,40% to less than 50%,50% to less than 60%
Illinois,3115,Dairy product manufacturing,2021,"4,754,572",6.9,"367,034",5.6,"91,226",4.3,"5,465",8.3,"4,429",9.0,"9,569",13.8,"255,813",8.6,"3,205,230",8.9,"1,568,450",4.7,"127,311",21.1,30% to less than 40%,40% to less than 50%,30% to less than 40%
Illinois,3116,Animal slaughtering and processing,2021,"14,445,408",3.1,"1,290,699",4.7,"312,060",4.1,"22,887",3.4,"19,077",3.9,"41,263",7.2,"933,874",5.0,"9,135,160",3.2,"5,409,089",3.9,"259,346",19.8,20% to less than 30%,20% to less than 30%,20% to less than 30%
Illinois,3117,Seafood product preparation and packaging,2021,"469,628",0.0,"42,602",0.0,"8,273",0.0,653,0.0,411,0.0,970,0.0,"20,600",0.0,"328,079",0.0,"146,203",0.0,"25,627",0.0,10% to less than 20%,Less than 10%,10% to less than 20%
Illinois,3118,Bakeries and tortilla manufacturing,2021,"4,385,619",7.0,"833,620",3.7,"192,077",4.1,"16,428",4.7,"12,862",5.1,"23,718",4.8,"584,030",4.9,"2,188,956",6.6,"2,224,391",7.5,"188,541",0.7,30% to less than 40%,10% to less than 20%,30% to less than 40%
Illinois,3119,Other food manufacturing,2021,"6,483,688",2.3,"737,829",2.7,"182,130",1.9,"11,490",3.0,"8,210",2.6,"16,650",3.2,"415,028",2.6,"3,131,459",3.1,"3,406,649",1.7,"229,023",6.3,30% to less than 40%,10% to less than 20%,30% to less than 40%
Illinois,312,Beverage and tobacco product manufacturing,2021,"3,616,043",1.6,"315,258",2.4,"70,650",3.7,"5,075",0.9,"3,129",2.0,"6,558",2.3,"183,601",1.2,"2,137,550",1.9,"1,526,961",2.1,"141,653",11.0,20% to less than 30%,10% to less than 20%,40% to less than 50%
Illinois,3121,Beverage manufacturing,2021,"3,616,043",1.6,"315,258",2.4,"70,650",3.7,"5,075",0.9,"3,129",2.0,"6,558",2.3,"183,601",1.2,"2,137,550",1.9,"1,526,961",2.1,"141,653",11.0,20% to less than 30%,10% to less than 20%,40% to less than 50%
Illinois,3122,Tobacco manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Indiana,311,Food manufacturing,2021,"27,859,645",0.4,"2,178,138",0.5,"517,753",0.5,"39,757",1.3,"31,763",1.1,"62,846",1.3,"1,524,239",0.7,"17,204,849",0.4,"10,851,176",0.5,"747,208",1.1,30% to less than 40%,30% to less than 40%,40% to less than 50%
Indiana,3111,Animal food manufacturing,2021,"1,913,308",1.1,"114,278",0.8,"28,818",0.8,"1,818",1.5,"1,274",1.9,"2,570",3.1,"65,785",1.6,"1,335,295",1.6,"572,547",1.9,"48,984",2.6,Less than 10%,10% to less than 20%,30% to less than 40%
Indiana,3112,Grain and oilseed milling,2021,"8,559,577",0.3,"230,558",1.0,"54,012",1.5,"2,903",1.5,"1,965",2.5,"4,219",3.8,"121,912",1.6,"6,232,249",0.3,"2,428,516",0.9,"324,562",1.5,20% to less than 30%,40% to less than 50%,30% to less than 40%
Indiana,3113,Sugar and confectionery product manufacturing,2021,"880,872",0.0,"126,639",0.0,"27,728",0.0,"2,413",0.0,"1,754",0.0,"3,627",0.0,"79,487",0.0,"563,210",0.0,"330,599",0.0,"48,691",0.0,20% to less than 30%,20% to less than 30%,10% to less than 20%
Indiana,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"2,037,652",1.2,"254,260",1.5,"63,841",1.5,"4,010",0.7,"3,313",0.3,"6,506",1.1,"173,902",1.9,"1,052,284",1.3,"1,057,157",1.0,"41,377",7.8,20% to less than 30%,20% to less than 30%,30% to less than 40%
Indiana,3115,Dairy product manufacturing,2021,"3,169,735",0.6,"289,148",1.3,"72,040",1.3,"4,445",2.0,"3,347",1.6,"6,629",0.7,"212,058",1.4,"1,889,060",0.7,"1,292,113",0.6,"34,039",1.8,70% to less than 80%,70% to less than 80%,60% to less than 70%
Indiana,3116,Animal slaughtering and processing,2021,"5,494,178",1.1,"520,920",1.2,"125,839",0.9,"11,362",1.2,"9,802",1.4,"19,987",1.0,"412,824",1.5,"3,930,684",1.0,"1,571,880",1.3,"94,818",1.5,40% to less than 50%,30% to less than 40%,40% to less than 50%
Indiana,3118,Bakeries and tortilla manufacturing,2021,"2,293,196",2.3,"350,865",1.6,"79,664",1.1,"7,710",5.7,"5,879",4.3,"11,372",6.2,"236,046",2.6,"866,315",4.9,"1,433,553",1.1,"69,422",2.4,40% to less than 50%,20% to less than 30%,30% to less than 40%
Indiana,3119,Other food manufacturing,2021,"3,511,127",0.9,"291,469",1.3,"65,812",1.5,"5,097",3.9,"4,430",3.5,"7,935",3.7,"222,224",1.5,"1,335,751",1.6,"2,164,811",1.7,"85,315",5.5,20% to less than 30%,20% to less than 30%,50% to less than 60%
Indiana,312,Beverage and tobacco product manufacturing,2021,"2,259,354",2.5,"212,333",2.2,"52,846",2.1,"3,919",0.3,"2,596",1.0,"4,970",0.8,"139,017",1.4,"1,083,407",3.5,"1,179,923",1.9,"53,949",22.0,40% to less than 50%,20% to less than 30%,40% to less than 50%
Indiana,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,"53,949",22.0,D,D,D
Indiana,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Iowa,311,Food manufacturing,2021,"45,375,984",0.7,"3,041,778",1.6,"759,013",1.5,"53,052",1.6,"43,708",1.6,"90,066",1.3,"2,256,757",1.5,"31,800,829",0.5,"13,685,894",1.3,"962,985",2.9,10% to less than 20%,10% to less than 20%,10% to less than 20%
Iowa,3111,Animal food manufacturing,2021,"4,750,265",3.7,"265,615",12.3,"70,657",10.3,"3,715",14.6,"2,852",11.3,"5,611",9.9,"149,831",9.5,"2,897,532",3.0,"1,872,254",6.4,"87,843",12.5,50% to less than 60%,60% to less than 70%,50% to less than 60%
Iowa,3112,Grain and oilseed milling,2021,"15,628,718",0.1,"472,470",0.5,"120,765",0.2,"5,580",0.9,"4,265",0.3,"8,807",0.3,"315,615",0.1,"12,463,428",0.1,"3,233,620",0.4,"224,637",0.1,Less than 10%,10% to less than 20%,10% to less than 20%
Iowa,3113,Sugar and confectionery product manufacturing,2021,"106,463",0.6,"15,969",0.6,"3,978",0.6,329,0.8,208,1.3,378,1.4,"8,520",1.1,"56,772",0.5,D,D,198,0.0,Less than 10%,Less than 10%,70% to less than 80%
Iowa,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"787,992",0.0,"100,860",0.0,"23,950",0.0,"1,757",0.0,"1,533",0.0,"2,358",0.0,"79,779",0.0,"626,226",0.0,D,D,"58,402",0.0,Less than 10%,Less than 10%,Less than 10%
Iowa,3115,Dairy product manufacturing,2021,"2,493,458",3.3,"280,003",2.7,"69,358",2.8,"4,123",3.9,"2,500",4.0,"6,345",3.2,"171,408",2.6,"1,420,506",4.0,"1,072,496",2.9,"22,426",4.2,20% to less than 30%,30% to less than 40%,30% to less than 40%
Iowa,3116,Animal slaughtering and processing,2021,"18,676,821",1.2,"1,648,407",2.0,"403,786",2.2,"32,116",1.9,"27,982",2.2,"58,631",1.6,"1,355,332",2.2,"12,806,110",0.9,"5,901,554",2.1,"358,068",7.1,Less than 10%,Less than 10%,Less than 10%
Iowa,3117,Seafood product preparation and packaging,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Iowa,3118,Bakeries and tortilla manufacturing,2021,"909,793",1.1,"88,150",3.4,"22,738",4.4,"1,955",1.8,"1,649",1.8,"2,855",3.8,"63,624",0.7,"356,938",1.1,"547,654",2.3,"9,436",0.0,10% to less than 20%,Less than 10%,40% to less than 50%
Iowa,3119,Other food manufacturing,2021,"2,022,474",2.5,"170,303",2.5,"43,780",3.2,"3,476",1.8,"2,718",2.2,"5,081",2.9,"112,649",2.5,"1,173,317",2.7,"846,802",2.9,"201,976",1.2,20% to less than 30%,20% to less than 30%,30% to less than 40%
Iowa,312,Beverage and tobacco product manufacturing,2021,"531,720",28.9,"88,822",7.7,"22,489",9.3,"1,762",5.2,989,7.4,"1,829",10.4,"47,649",7.1,"251,095",22.7,"280,124",34.6,"12,972 (s)",44.4,20% to less than 30%,10% to less than 20%,40% to less than 50%
Iowa,3121,Beverage manufacturing,2021,"531,720",28.9,"88,822",7.7,"22,489",9.3,"1,762",5.2,989,7.4,"1,829",10.4,"47,649",7.1,"251,095",22.7,"280,124",34.6,"12,972 (s)",44.4,20% to less than 30%,10% to less than 20%,40% to less than 50%
Kansas,311,Food manufacturing,2021,"29,220,605",1.2,"1,895,881",1.3,"455,804",1.5,"32,291",1.1,"27,545",1.1,"60,946",1.6,"1,570,124",1.4,"19,046,133",0.9,"10,328,012",2.2,"374,171",5.4,30% to less than 40%,30% to less than 40%,30% to less than 40%
Kansas,3111,Animal food manufacturing,2021,"2,890,941",8.2,"199,025",6.6,"47,968",9.1,"3,267",6.3,"2,662",6.2,"6,061",6.0,"150,785",7.2,"1,835,603",6.8,"1,091,162",13.7,"44,894",1.7,20% to less than 30%,10% to less than 20%,20% to less than 30%
Kansas,3112,Grain and oilseed milling,2021,"2,249,717",1.1,"96,138",5.0,"23,822",6.1,"1,413",0.9,"1,143",1.4,"2,314",1.9,"66,346",8.6,"1,599,690",2.3,"661,575",6.4,"29,477",6.2,20% to less than 30%,20% to less than 30%,30% to less than 40%
Kansas,3113,Sugar and confectionery product manufacturing,2021,"707,452",0.0,"60,877",0.0,"14,347",0.0,"1,000 to 2,499 employees",D,D,D,D,D,"45,340",0.0,D,D,D,D,D,D,40% to less than 50%,60% to less than 70%,D
Kansas,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"674,701",0.0,"65,937",0.0,"16,487",0.0,"1,328",0.0,"1,216",0.0,"2,315",0.0,"56,963",0.0,D,D,D,D,"7,504",0.0,90% to 100%,80% to less than 90%,90% to 100%
Kansas,3115,Dairy product manufacturing,2021,"298,969",0.0,"22,260",0.0,"5,566",0.0,250 to 499 employees,D,D,D,D,D,"15,496",0.0,D,D,D,D,D,D,30% to less than 40%,60% to less than 70%,D
Kansas,3116,Animal slaughtering and processing,2021,"18,845,328",0.5,"1,137,851",0.2,"275,541",0.2,"19,208",0.2,"16,470",0.2,"37,055",0.3,"973,907",0.2,"13,463,438",0.6,"5,453,673",0.5,"204,886",6.7,40% to less than 50%,40% to less than 50%,30% to less than 40%
Kansas,3118,Bakeries and tortilla manufacturing,2021,"986,915",2.6,"115,592",0.7,"28,280",0.8,"1,871",7.1,"1,679",5.8,"3,543",4.7,"98,533",1.3,"302,272",4.3,"686,051",1.8,"25,180",0.0,Less than 10%,Less than 10%,20% to less than 30%
Kansas,3119,Other food manufacturing,2021,"2,566,583",9.7,"198,202",10.4,"43,793",12.0,"3,599",7.1,"3,133",7.7,"7,003",12.5,"162,754",11.6,"934,989",9.6,"1,665,166",9.5,"47,988",30.3,10% to less than 20%,10% to less than 20%,Less than 10%
Kansas,312,Beverage and tobacco product manufacturing,2021,"204,974",2.3,"33,379",4.0,"7,775",0.8,636,3.2,464,4.9,903,5.2,"21,639",4.9,"99,176",16.4,"110,835",18.5,D,D,10% to less than 20%,10% to less than 20%,30% to less than 40%
Kansas,3121,Beverage manufacturing,2021,"204,974",2.3,"33,379",4.0,"7,775",0.8,636,3.2,464,4.9,903,5.2,"21,639",4.9,"99,176",16.4,"110,835",18.5,D,D,10% to less than 20%,10% to less than 20%,30% to less than 40%
Kansas,3122,Tobacco manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Kentucky,311,Food manufacturing,2021,"14,542,439",0.4,"1,450,107",0.4,"352,798",0.6,"27,172",0.9,"21,694",0.8,"41,462",0.6,"975,077",0.4,"8,540,765",0.5,"6,038,996",0.6,"398,079",0.8,30% to less than 40%,20% to less than 30%,20% to less than 30%
Kentucky,3111,Animal food manufacturing,2021,"1,684,981",2.7,"79,610",3.0,"19,052",3.1,"1,237",4.3,786,4.5,"1,684",4.5,"40,923",4.7,"1,197,224",2.8,"506,697",6.5,"19,790",6.3,30% to less than 40%,Less than 10%,30% to less than 40%
Kentucky,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,577,0.0,454,0.0,930,0.0,D,D,"924,500",0.0,D,D,"14,990",0.0,D,D,30% to less than 40%
Kentucky,3113,Sugar and confectionery product manufacturing,2021,D,D,"44,853",0.0,"11,214",0.0,500 to 999 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,Less than 10%,D
Kentucky,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"1,926,402",0.0,"204,373",0.0,"50,718",0.0,"3,863",0.0,"3,307",0.0,"6,085",0.0,"152,941",0.0,"967,941",0.0,"970,797",0.0,"38,819",0.0,30% to less than 40%,40% to less than 50%,50% to less than 60%
Kentucky,3115,Dairy product manufacturing,2021,"1,052,138",0.0,"108,373",0.0,"26,676",0.0,"1,895",0.0,"1,234",0.0,"2,547",0.0,"57,473",0.0,"719,936",0.0,"334,919",0.0,D,D,30% to less than 40%,30% to less than 40%,30% to less than 40%
Kentucky,3116,Animal slaughtering and processing,2021,"3,726,513",0.3,"458,675",0.2,"107,102",0.1,"10,109",0.4,"8,852",0.5,"17,290",0.1,"356,525",0.2,"2,288,814",0.4,"1,454,078",0.1,"200,056",1.0,20% to less than 30%,10% to less than 20%,10% to less than 20%
